"VarName","TimeString","VarValue","Validity","Time_ms"
"PV","12/4/2025 5:51:44 PM",29.37645,1,45995744255.1736
"SV","12/4/2025 5:51:44 PM",40,1,45995744255.1736
"kp","12/4/2025 5:51:44 PM",0,1,45995744255.1736
"ti","12/4/2025 5:51:44 PM",0,1,45995744255.1736
"td","12/4/2025 5:51:44 PM",0,1,45995744255.1736
"resistor on","12/4/2025 5:51:44 PM",0,1,45995744255.1736
"PV","12/4/2025 5:51:49 PM",29.32943,1,45995744313.1713
"SV","12/4/2025 5:51:49 PM",40,1,45995744313.1713
"kp","12/4/2025 5:51:49 PM",0,1,45995744313.1713
"ti","12/4/2025 5:51:49 PM",0,1,45995744313.1713
"td","12/4/2025 5:51:49 PM",0,1,45995744313.1713
"resistor on","12/4/2025 5:51:49 PM",0,1,45995744313.1713
"PV","12/4/2025 5:51:54 PM",29.32943,1,45995744371.2037
"SV","12/4/2025 5:51:54 PM",40,1,45995744371.2037
"kp","12/4/2025 5:51:54 PM",0,1,45995744371.2037
"ti","12/4/2025 5:51:54 PM",0,1,45995744371.2037
"td","12/4/2025 5:51:54 PM",0,1,45995744371.2037
"resistor on","12/4/2025 5:51:54 PM",0,1,45995744371.2037
"PV","12/4/2025 5:51:59 PM",29.25347,1,45995744430.4861
"SV","12/4/2025 5:51:59 PM",40,1,45995744430.4861
"kp","12/4/2025 5:51:59 PM",0,1,45995744430.4861
"ti","12/4/2025 5:51:59 PM",0,1,45995744430.4861
"td","12/4/2025 5:51:59 PM",0,1,45995744430.4861
"resistor on","12/4/2025 5:51:59 PM",0,1,45995744430.4861
"PV","12/4/2025 5:52:04 PM",29.1305,1,45995744489.9306
"SV","12/4/2025 5:52:04 PM",40,1,45995744489.9306
"kp","12/4/2025 5:52:04 PM",0,1,45995744489.9306
"ti","12/4/2025 5:52:04 PM",0,1,45995744489.9306
"td","12/4/2025 5:52:04 PM",0,1,45995744489.9306
"resistor on","12/4/2025 5:52:04 PM",0,1,45995744489.9306
"PV","12/4/2025 5:52:09 PM",29.00752,1,45995744550.162
"SV","12/4/2025 5:52:09 PM",40,1,45995744550.162
"kp","12/4/2025 5:52:09 PM",0,1,45995744550.162
"ti","12/4/2025 5:52:09 PM",0,1,45995744550.162
"td","12/4/2025 5:52:09 PM",0,1,45995744550.162
"resistor on","12/4/2025 5:52:09 PM",0,1,45995744550.162
"PV","12/4/2025 5:52:14 PM",29.00752,1,45995744610.0579
"SV","12/4/2025 5:52:14 PM",40,1,45995744610.0579
"kp","12/4/2025 5:52:14 PM",0,1,45995744610.0579
"ti","12/4/2025 5:52:14 PM",0,1,45995744610.0579
"td","12/4/2025 5:52:14 PM",0,1,45995744610.0579
"resistor on","12/4/2025 5:52:14 PM",0,1,45995744610.0579
"PV","12/4/2025 5:52:19 PM",29.01114,1,45995744669.2593
"SV","12/4/2025 5:52:19 PM",40,1,45995744669.2593
"kp","12/4/2025 5:52:19 PM",0,1,45995744669.2593
"ti","12/4/2025 5:52:19 PM",0,1,45995744669.2593
"td","12/4/2025 5:52:19 PM",0,1,45995744669.2593
"resistor on","12/4/2025 5:52:19 PM",0,1,45995744669.2593
"PV","12/4/2025 5:52:25 PM",29.25347,1,45995744728.4607
"SV","12/4/2025 5:52:25 PM",40,1,45995744728.4607
"kp","12/4/2025 5:52:25 PM",0,1,45995744728.4607
"ti","12/4/2025 5:52:25 PM",0,1,45995744728.4607
"td","12/4/2025 5:52:25 PM",0,1,45995744728.4607
"resistor on","12/4/2025 5:52:25 PM",0,1,45995744728.4607
"PV","12/4/2025 5:52:30 PM",29.59346,1,45995744788.1597
"SV","12/4/2025 5:52:30 PM",40,1,45995744788.1597
"kp","12/4/2025 5:52:30 PM",0,1,45995744788.1597
"ti","12/4/2025 5:52:30 PM",0,1,45995744788.1597
"td","12/4/2025 5:52:30 PM",0,1,45995744788.1597
"resistor on","12/4/2025 5:52:30 PM",0,1,45995744788.1597
"PV","12/4/2025 5:52:35 PM",29.99494,1,45995744847.1296
"SV","12/4/2025 5:52:35 PM",40,1,45995744847.1296
"kp","12/4/2025 5:52:35 PM",0,1,45995744847.1296
"ti","12/4/2025 5:52:35 PM",0,1,45995744847.1296
"td","12/4/2025 5:52:35 PM",0,1,45995744847.1296
