"VarName","TimeString","VarValue","Validity","Time_ms"
"PV","12/5/2025 5:41:57 PM",22.8371,1,45996737460.9491
"SV","12/5/2025 5:41:57 PM",40,1,45996737460.9491
"kp","12/5/2025 5:41:57 PM",5.9,1,45996737460.9491
"ti","12/5/2025 5:41:57 PM",125,1,45996737460.9491
"td","12/5/2025 5:41:57 PM",31,1,45996737460.9491
"resistor on","12/5/2025 5:41:57 PM",-1,1,45996737460.9491
"PV","12/5/2025 5:42:02 PM",22.8371,1,45996737518.9815
"SV","12/5/2025 5:42:02 PM",40,1,45996737518.9815
"kp","12/5/2025 5:42:02 PM",5.9,1,45996737518.9815
"ti","12/5/2025 5:42:02 PM",125,1,45996737518.9815
"td","12/5/2025 5:42:02 PM",31,1,45996737518.9815
"resistor on","12/5/2025 5:42:02 PM",-1,1,45996737518.9815
"PV","12/5/2025 5:42:07 PM",22.8371,1,45996737577.0255
"SV","12/5/2025 5:42:07 PM",40,1,45996737577.0255
"kp","12/5/2025 5:42:07 PM",5.9,1,45996737577.0255
"ti","12/5/2025 5:42:07 PM",125,1,45996737577.0255
"td","12/5/2025 5:42:07 PM",31,1,45996737577.0255
"resistor on","12/5/2025 5:42:07 PM",-1,1,45996737577.0255
"PV","12/5/2025 5:42:12 PM",22.96007,1,45996737635.081
"SV","12/5/2025 5:42:12 PM",40,1,45996737635.081
"kp","12/5/2025 5:42:12 PM",5.9,1,45996737635.081
"ti","12/5/2025 5:42:12 PM",125,1,45996737635.081
"td","12/5/2025 5:42:12 PM",31,1,45996737635.081
"resistor on","12/5/2025 5:42:12 PM",-1,1,45996737635.081
"PV","12/5/2025 5:42:17 PM",23.20602,1,45996737693.1134
"SV","12/5/2025 5:42:17 PM",40,1,45996737693.1134
"kp","12/5/2025 5:42:17 PM",5.9,1,45996737693.1134
"ti","12/5/2025 5:42:17 PM",125,1,45996737693.1134
"td","12/5/2025 5:42:17 PM",31,1,45996737693.1134
"resistor on","12/5/2025 5:42:17 PM",-1,1,45996737693.1134
"PV","12/5/2025 5:42:22 PM",23.45197,1,45996737751.169
"SV","12/5/2025 5:42:22 PM",40,1,45996737751.169
"kp","12/5/2025 5:42:22 PM",5.9,1,45996737751.169
"ti","12/5/2025 5:42:22 PM",125,1,45996737751.169
"td","12/5/2025 5:42:22 PM",31,1,45996737751.169
"resistor on","12/5/2025 5:42:22 PM",-1,1,45996737751.169
"PV","12/5/2025 5:42:27 PM",23.82451,1,45996737809.1551
"SV","12/5/2025 5:42:27 PM",40,1,45996737809.1551
"kp","12/5/2025 5:42:27 PM",5.9,1,45996737809.1551
"ti","12/5/2025 5:42:27 PM",125,1,45996737809.1551
"td","12/5/2025 5:42:27 PM",31,1,45996737809.1551
"resistor on","12/5/2025 5:42:27 PM",-1,1,45996737809.1551
"PV","12/5/2025 5:42:32 PM",24.43938,1,45996737867.1644
"SV","12/5/2025 5:42:32 PM",40,1,45996737867.1644
"kp","12/5/2025 5:42:32 PM",5.9,1,45996737867.1644
"ti","12/5/2025 5:42:32 PM",125,1,45996737867.1644
"td","12/5/2025 5:42:32 PM",31,1,45996737867.1644
"resistor on","12/5/2025 5:42:32 PM",-1,1,45996737867.1644
"PV","12/5/2025 5:42:37 PM",25,1,45996737925.2083
"SV","12/5/2025 5:42:37 PM",40,1,45996737925.2083
"kp","12/5/2025 5:42:37 PM",5.9,1,45996737925.2083
"ti","12/5/2025 5:42:37 PM",125,1,45996737925.2083
"td","12/5/2025 5:42:37 PM",31,1,45996737925.2083
"resistor on","12/5/2025 5:42:37 PM",-1,1,45996737925.2083
"PV","12/5/2025 5:42:42 PM",25.79933,1,45996737983.206
"SV","12/5/2025 5:42:42 PM",40,1,45996737983.206
"kp","12/5/2025 5:42:42 PM",5.9,1,45996737983.206
"ti","12/5/2025 5:42:42 PM",125,1,45996737983.206
"td","12/5/2025 5:42:42 PM",31,1,45996737983.206
"resistor on","12/5/2025 5:42:42 PM",-1,1,45996737983.206
"PV","12/5/2025 5:42:47 PM",26.53718,1,45996738041.2153
"SV","12/5/2025 5:42:47 PM",40,1,45996738041.2153
"kp","12/5/2025 5:42:47 PM",5.9,1,45996738041.2153
"ti","12/5/2025 5:42:47 PM",125,1,45996738041.2153
"td","12/5/2025 5:42:47 PM",31,1,45996738041.2153
"resistor on","12/5/2025 5:42:47 PM",-1,1,45996738041.2153
"PV","12/5/2025 5:42:52 PM",27.28588,1,45996738099.2014
"SV","12/5/2025 5:42:52 PM",40,1,45996738099.2014
"kp","12/5/2025 5:42:52 PM",5.9,1,45996738099.2014
"ti","12/5/2025 5:42:52 PM",125,1,45996738099.2014
"td","12/5/2025 5:42:52 PM",31,1,45996738099.2014
"resistor on","12/5/2025 5:42:52 PM",-1,1,45996738099.2014
"PV","12/5/2025 5:42:57 PM",28.14308,1,45996738157.1875
